file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
normal\Frame_327.jpg,254.0,430.0,0.8424194,238.0,403.0,0.55725384,233.0,401.0,0.6435658,167.0,399.0,0.64879113,153.0,399.0,0.7571192,189.0,527.0,0.78884387,112.0,535.0,0.85340446,252.0,734.0,0.5383786,222.0,769.0,0.74799365,414.0,729.0,0.44767216,425.0,745.0,0.6373265,237.0,860.0,0.6386523,187.0,901.0,0.6574391,528.0,824.0,0.22628634,511.0,895.0,0.71108675,553.0,1141.0,0.31173337,564.0,1191.0,0.5042683,4,normal
normal\Frame_328.jpg,254.0,430.0,0.8433548,238.0,403.0,0.5606975,233.0,401.0,0.6568707,167.0,399.0,0.6499615,152.0,399.0,0.77271223,189.0,527.0,0.78934246,113.0,536.0,0.8580669,251.0,735.0,0.5535822,221.0,769.0,0.75830936,411.0,727.0,0.4221135,426.0,745.0,0.6383215,243.0,850.0,0.6421941,189.0,896.0,0.69056404,529.0,825.0,0.21795075,512.0,893.0,0.71018267,554.0,1141.0,0.3002752,562.0,1188.0,0.5360622,4,normal
normal\Frame_329.jpg,254.0,429.0,0.84457445,237.0,403.0,0.56810164,233.0,401.0,0.647015,167.0,400.0,0.6663438,152.0,400.0,0.78209555,190.0,528.0,0.7858848,113.0,535.0,0.85296065,249.0,735.0,0.5646486,221.0,769.0,0.7765526,410.0,726.0,0.42718455,424.0,744.0,0.62731695,238.0,859.0,0.6461756,189.0,898.0,0.695629,528.0,839.0,0.25562263,512.0,893.0,0.7252766,551.0,1140.0,0.32134596,564.0,1191.0,0.53384244,4,normal
normal\Frame_33.jpg,267.0,430.0,0.76237917,250.0,401.0,0.7065388,249.0,399.0,0.6827132,177.0,396.0,0.5363947,169.0,394.0,0.9012386,188.0,526.0,0.77849084,120.0,527.0,0.7271236,246.0,732.0,0.5129783,224.0,767.0,0.73316324,410.0,732.0,0.47066316,418.0,756.0,0.3855231,239.0,862.0,0.647382,197.0,899.0,0.57972085,533.0,820.0,0.284908,515.0,890.0,0.7082526,545.0,1129.0,0.21009523,562.0,1191.0,0.5582769,4,normal
normal\Frame_330.jpg,253.0,429.0,0.8426221,237.0,403.0,0.56536794,233.0,401.0,0.6717399,167.0,400.0,0.68456,153.0,400.0,0.7923265,189.0,528.0,0.80702496,113.0,537.0,0.8717927,251.0,736.0,0.56246674,223.0,769.0,0.7881909,410.0,727.0,0.41885418,423.0,744.0,0.6537521,238.0,863.0,0.6790143,187.0,902.0,0.759431,528.0,841.0,0.22899792,511.0,896.0,0.71827525,555.0,1143.0,0.27963942,566.0,1192.0,0.48863518,4,normal
normal\Frame_331.jpg,253.0,430.0,0.84829295,237.0,404.0,0.5526375,232.0,402.0,0.69125193,167.0,401.0,0.6965183,153.0,401.0,0.8123951,191.0,527.0,0.78897154,112.0,536.0,0.8616647,253.0,734.0,0.5548274,221.0,769.0,0.76598895,410.0,727.0,0.42627054,424.0,746.0,0.63998973,238.0,862.0,0.64060307,190.0,900.0,0.66013676,551.0,827.0,0.2804387,515.0,897.0,0.64941925,552.0,1141.0,0.3085072,565.0,1192.0,0.5446943,4,normal
normal\Frame_332.jpg,253.0,429.0,0.8461546,237.0,403.0,0.5391643,231.0,401.0,0.6604048,168.0,400.0,0.6549392,150.0,401.0,0.7986661,192.0,528.0,0.7808725,113.0,537.0,0.851166,253.0,733.0,0.5329772,222.0,770.0,0.7517706,415.0,729.0,0.4605286,426.0,746.0,0.6374589,239.0,858.0,0.58085895,190.0,898.0,0.6633299,529.0,840.0,0.2572919,512.0,893.0,0.6538596,562.0,1169.0,0.4816244,565.0,1192.0,0.46408504,4,normal
normal\Frame_333.jpg,253.0,429.0,0.84773517,238.0,403.0,0.5563732,232.0,401.0,0.6267115,167.0,399.0,0.6455413,152.0,399.0,0.767548,191.0,528.0,0.78685117,112.0,535.0,0.864576,253.0,733.0,0.5647608,223.0,769.0,0.7696557,410.0,725.0,0.4372415,425.0,745.0,0.6298046,248.0,848.0,0.67267025,192.0,897.0,0.66711545,537.0,839.0,0.28669092,519.0,896.0,0.6953465,546.0,1129.0,0.22807337,565.0,1189.0,0.5426158,4,normal
normal\Frame_334.jpg,254.0,430.0,0.84179986,238.0,404.0,0.59704256,233.0,402.0,0.67007434,166.0,400.0,0.68170696,153.0,399.0,0.75573,188.0,525.0,0.649853,114.0,533.0,0.754493,251.0,733.0,0.57103264,222.0,767.0,0.7872292,415.0,727.0,0.5026716,426.0,743.0,0.6551919,247.0,852.0,0.6508967,193.0,900.0,0.6727189,547.0,838.0,0.2917065,516.0,899.0,0.73192346,553.0,1142.0,0.33414155,563.0,1188.0,0.52276695,4,normal
normal\Frame_339.jpg,256.0,423.0,0.712796,238.0,398.0,0.67590153,235.0,396.0,0.7750731,167.0,398.0,0.66332865,155.0,397.0,0.8564675,191.0,525.0,0.77477217,113.0,532.0,0.8458326,251.0,734.0,0.6043508,221.0,768.0,0.76424956,416.0,729.0,0.5085407,427.0,744.0,0.67652494,239.0,861.0,0.6474273,190.0,901.0,0.691707,549.0,837.0,0.32084844,519.0,895.0,0.74454045,550.0,1142.0,0.31849253,564.0,1191.0,0.5642881,4,normal
normal\Frame_34.jpg,266.0,430.0,0.7490961,250.0,402.0,0.7363061,248.0,400.0,0.70771384,178.0,397.0,0.55431056,171.0,396.0,0.6979676,189.0,524.0,0.7588235,119.0,527.0,0.7275445,247.0,732.0,0.52660364,224.0,766.0,0.71479213,409.0,732.0,0.45203227,419.0,749.0,0.53983164,243.0,852.0,0.66288286,197.0,895.0,0.6161177,535.0,820.0,0.31002483,515.0,888.0,0.723153,569.0,1166.0,0.6149818,563.0,1189.0,0.57215065,4,normal
normal\Frame_341.jpg,254.0,432.0,0.83085966,239.0,405.0,0.6426721,235.0,403.0,0.6599771,167.0,399.0,0.6566969,155.0,397.0,0.82898325,185.0,526.0,0.6644892,115.0,533.0,0.7468784,250.0,735.0,0.5517695,222.0,767.0,0.73284125,411.0,727.0,0.44660476,424.0,743.0,0.64922327,237.0,861.0,0.63442385,190.0,902.0,0.70414,529.0,840.0,0.22365157,513.0,897.0,0.6334163,562.0,1167.0,0.45853323,565.0,1191.0,0.5176837,4,normal
normal\Frame_342.jpg,254.0,431.0,0.83907825,238.0,406.0,0.6470933,233.0,403.0,0.6656401,168.0,400.0,0.63431454,153.0,398.0,0.7218157,189.0,526.0,0.7558349,113.0,534.0,0.8306331,251.0,734.0,0.5565496,221.0,766.0,0.7393323,411.0,727.0,0.4774466,423.0,744.0,0.6479784,249.0,851.0,0.6385487,192.0,899.0,0.63861746,532.0,841.0,0.24801493,514.0,900.0,0.6281208,561.0,1156.0,0.39939907,564.0,1189.0,0.5567973,4,normal
normal\Frame_343.jpg,253.0,431.0,0.83298516,237.0,405.0,0.6165626,233.0,402.0,0.707097,166.0,399.0,0.6358453,154.0,398.0,0.70278704,187.0,525.0,0.6412269,115.0,534.0,0.7742769,251.0,735.0,0.57614255,221.0,769.0,0.7803395,414.0,728.0,0.50821507,426.0,743.0,0.6343733,239.0,861.0,0.6437313,191.0,902.0,0.65067077,532.0,841.0,0.27609518,514.0,898.0,0.6770512,550.0,1144.0,0.29268676,564.0,1192.0,0.5181254,4,normal
normal\Frame_345.jpg,252.0,429.0,0.84599787,237.0,403.0,0.56616414,231.0,401.0,0.64346933,167.0,399.0,0.6436109,153.0,399.0,0.7677243,191.0,526.0,0.7686069,114.0,534.0,0.84443474,253.0,735.0,0.57656544,221.0,769.0,0.7682824,414.0,729.0,0.5085381,424.0,745.0,0.6279756,238.0,863.0,0.66458875,188.0,902.0,0.64743215,529.0,839.0,0.2715391,514.0,895.0,0.6489354,551.0,1143.0,0.28102124,563.0,1189.0,0.50825864,4,normal
normal\Frame_346.jpg,253.0,429.0,0.8398231,237.0,403.0,0.56053996,232.0,401.0,0.6289811,167.0,400.0,0.660131,152.0,400.0,0.7787661,191.0,528.0,0.78569865,114.0,536.0,0.8520224,253.0,735.0,0.57226205,222.0,769.0,0.786803,414.0,731.0,0.50803137,424.0,745.0,0.6473605,241.0,859.0,0.59839475,191.0,898.0,0.67426693,531.0,844.0,0.26358125,514.0,896.0,0.67443484,553.0,1143.0,0.26699716,564.0,1190.0,0.52125305,4,normal
normal\Frame_347.jpg,253.0,431.0,0.83114755,237.0,405.0,0.5862385,232.0,403.0,0.7064614,166.0,399.0,0.662439,154.0,399.0,0.75093085,190.0,527.0,0.7847805,115.0,534.0,0.84162724,253.0,735.0,0.5931232,222.0,771.0,0.79376334,413.0,729.0,0.50598097,425.0,744.0,0.64832723,238.0,861.0,0.65514743,189.0,900.0,0.6882546,549.0,828.0,0.27941498,514.0,896.0,0.7133389,550.0,1141.0,0.35714665,564.0,1189.0,0.58577037,4,normal
normal\Frame_348.jpg,253.0,430.0,0.8268319,237.0,405.0,0.57128876,232.0,402.0,0.6834,167.0,400.0,0.64605236,154.0,399.0,0.7350225,190.0,528.0,0.77709734,114.0,536.0,0.83946365,253.0,735.0,0.5780228,223.0,769.0,0.76512194,412.0,731.0,0.5075594,423.0,744.0,0.65456855,240.0,862.0,0.6246159,190.0,902.0,0.7277516,528.0,847.0,0.21432394,512.0,901.0,0.7269422,553.0,1144.0,0.276775,563.0,1191.0,0.5140382,4,normal
normal\Frame_349.jpg,253.0,430.0,0.8278904,237.0,404.0,0.5575353,232.0,402.0,0.66011745,167.0,399.0,0.6144905,154.0,399.0,0.7095657,189.0,528.0,0.75956506,115.0,535.0,0.73664045,253.0,734.0,0.5506793,221.0,767.0,0.7245476,412.0,730.0,0.48368478,422.0,744.0,0.6504085,246.0,849.0,0.6185771,191.0,897.0,0.62779415,524.0,840.0,0.2263432,510.0,897.0,0.63876545,563.0,1166.0,0.46959642,564.0,1194.0,0.45979816,4,normal
normal\Frame_35.jpg,266.0,431.0,0.73943835,249.0,402.0,0.74428606,248.0,401.0,0.71206665,178.0,396.0,0.5363548,169.0,394.0,0.9112058,189.0,525.0,0.7588153,119.0,528.0,0.72775555,250.0,727.0,0.4947161,223.0,766.0,0.7390611,408.0,735.0,0.48988315,414.0,757.0,0.38284102,241.0,854.0,0.6446141,194.0,898.0,0.56480134,535.0,824.0,0.3204657,515.0,890.0,0.6975946,567.0,1167.0,0.6338491,564.0,1188.0,0.57760096,4,normal
normal\Frame_350.jpg,253.0,430.0,0.8315981,236.0,404.0,0.5727608,232.0,402.0,0.6629988,166.0,399.0,0.6443473,153.0,399.0,0.7506905,190.0,528.0,0.76195204,115.0,536.0,0.8357758,254.0,733.0,0.5580084,222.0,767.0,0.75727946,413.0,728.0,0.5137863,423.0,742.0,0.62925917,248.0,849.0,0.64453816,190.0,897.0,0.6544691,525.0,845.0,0.22755577,510.0,899.0,0.74001056,560.0,1156.0,0.44022122,563.0,1191.0,0.52781814,4,normal
normal\Frame_351.jpg,253.0,429.0,0.83793193,237.0,403.0,0.53969675,232.0,401.0,0.6483744,167.0,400.0,0.64437944,152.0,400.0,0.76968557,188.0,527.0,0.76588446,116.0,533.0,0.7477195,251.0,734.0,0.5618576,221.0,766.0,0.7376514,412.0,729.0,0.45501855,425.0,745.0,0.66039556,247.0,850.0,0.6428762,192.0,897.0,0.6482709,528.0,845.0,0.22451574,512.0,900.0,0.6996294,559.0,1146.0,0.30926597,565.0,1191.0,0.5123275,4,normal
normal\Frame_352.jpg,253.0,429.0,0.8380585,237.0,403.0,0.54181385,231.0,401.0,0.6523893,166.0,400.0,0.63900244,152.0,400.0,0.77405024,190.0,527.0,0.76999074,117.0,533.0,0.74794286,252.0,735.0,0.5542288,223.0,766.0,0.7360643,411.0,729.0,0.44666958,424.0,745.0,0.65331495,240.0,861.0,0.6036345,192.0,899.0,0.63651514,529.0,846.0,0.24066521,515.0,902.0,0.6929571,560.0,1159.0,0.39100397,564.0,1192.0,0.5050654,4,normal
normal\Frame_353.jpg,253.0,429.0,0.8369375,237.0,403.0,0.5577036,232.0,400.0,0.6518841,166.0,399.0,0.6515143,154.0,399.0,0.7474948,195.0,526.0,0.7837174,114.0,535.0,0.8358637,257.0,735.0,0.5523348,222.0,767.0,0.7571135,415.0,733.0,0.4938404,424.0,744.0,0.52807736,239.0,859.0,0.60345125,188.0,898.0,0.67616856,544.0,837.0,0.26000747,515.0,898.0,0.67417026,554.0,1140.0,0.2816522,564.0,1191.0,0.5221734,4,normal
normal\Frame_354.jpg,253.0,429.0,0.8399091,237.0,403.0,0.56639326,232.0,401.0,0.6538451,166.0,399.0,0.6619707,153.0,399.0,0.7592973,196.0,527.0,0.787557,114.0,535.0,0.83894235,256.0,734.0,0.598802,222.0,766.0,0.74161613,416.0,733.0,0.53016704,425.0,742.0,0.4820873,240.0,863.0,0.6575874,189.0,903.0,0.76421595,533.0,850.0,0.2726994,515.0,903.0,0.7543384,554.0,1142.0,0.29249686,565.0,1191.0,0.5391885,4,normal
normal\Frame_355.jpg,253.0,429.0,0.8475262,238.0,404.0,0.60097927,231.0,401.0,0.65900403,168.0,400.0,0.6710089,152.0,400.0,0.7827348,194.0,529.0,0.7942352,116.0,537.0,0.8504185,254.0,736.0,0.5715821,223.0,770.0,0.76645684,415.0,731.0,0.49340898,426.0,745.0,0.6415,239.0,862.0,0.65848184,190.0,902.0,0.7478451,532.0,848.0,0.2517297,514.0,899.0,0.7008622,552.0,1143.0,0.30496243,564.0,1190.0,0.5394268,4,normal
normal\Frame_356.jpg,254.0,431.0,0.8435006,238.0,405.0,0.6017965,233.0,402.0,0.6855602,167.0,400.0,0.6675032,154.0,399.0,0.7186683,192.0,530.0,0.7900329,114.0,537.0,0.8477941,252.0,735.0,0.56185746,220.0,768.0,0.7646386,410.0,729.0,0.45446363,423.0,745.0,0.62848496,243.0,852.0,0.6299412,191.0,896.0,0.6835282,531.0,843.0,0.24596897,513.0,895.0,0.71821165,561.0,1157.0,0.44107598,565.0,1188.0,0.536109,4,normal
normal\Frame_357.jpg,254.0,428.0,0.8314491,237.0,402.0,0.4929418,233.0,400.0,0.56107,166.0,399.0,0.65224355,154.0,399.0,0.73779374,190.0,529.0,0.6356975,113.0,536.0,0.84459955,252.0,735.0,0.5746481,222.0,768.0,0.7848684,415.0,731.0,0.48300773,427.0,746.0,0.64906585,236.0,863.0,0.69588363,188.0,905.0,0.76799333,533.0,850.0,0.26946735,516.0,899.0,0.7071096,560.0,1158.0,0.4528159,565.0,1189.0,0.5254227,4,normal
normal\Frame_358.jpg,253.0,424.0,0.7879894,236.0,398.0,0.656782,232.0,396.0,0.7794082,165.0,398.0,0.61179554,152.0,398.0,0.7413205,189.0,527.0,0.77029264,113.0,535.0,0.8393109,251.0,735.0,0.5662428,221.0,766.0,0.73965347,412.0,729.0,0.4824615,423.0,742.0,0.64310527,239.0,862.0,0.6296005,189.0,902.0,0.71286577,532.0,845.0,0.22668013,518.0,902.0,0.70628595,560.0,1157.0,0.40558133,564.0,1190.0,0.53880715,4,normal
normal\Frame_359.jpg,253.0,425.0,0.81061876,234.0,399.0,0.5498289,233.0,397.0,0.75096637,165.0,399.0,0.6410434,154.0,399.0,0.7673601,191.0,525.0,0.765289,112.0,534.0,0.8421687,253.0,733.0,0.54496574,222.0,766.0,0.767547,412.0,728.0,0.49150774,422.0,743.0,0.65312326,239.0,859.0,0.6311047,189.0,899.0,0.6802554,531.0,843.0,0.28950372,514.0,900.0,0.67324686,554.0,1143.0,0.2832217,564.0,1190.0,0.51158035,4,normal
normal\Frame_36.jpg,266.0,429.0,0.76026225,249.0,401.0,0.73622704,248.0,400.0,0.6991695,176.0,397.0,0.5388407,169.0,396.0,0.725491,189.0,526.0,0.7764779,120.0,530.0,0.76634157,252.0,735.0,0.5834075,223.0,768.0,0.7492936,408.0,732.0,0.4531849,415.0,757.0,0.3894245,242.0,853.0,0.6390776,195.0,896.0,0.58245516,534.0,824.0,0.3400678,515.0,888.0,0.74540526,568.0,1167.0,0.6176856,562.0,1188.0,0.5849535,4,normal
normal\Frame_361.jpg,251.0,425.0,0.83498055,234.0,399.0,0.673581,232.0,398.0,0.7629399,164.0,399.0,0.66940814,155.0,400.0,0.7775533,190.0,525.0,0.7812589,113.0,533.0,0.82869494,250.0,734.0,0.599404,220.0,764.0,0.741275,411.0,728.0,0.51375985,423.0,743.0,0.64236426,236.0,861.0,0.67944944,187.0,901.0,0.6735674,531.0,848.0,0.2732329,512.0,897.0,0.7542975,562.0,1167.0,0.53799355,564.0,1194.0,0.48645708,4,normal
normal\Frame_362.jpg,251.0,425.0,0.82134455,234.0,398.0,0.668982,232.0,397.0,0.76930654,164.0,399.0,0.6674677,154.0,400.0,0.7633947,188.0,524.0,0.7811154,113.0,531.0,0.73410255,248.0,736.0,0.59216523,220.0,764.0,0.7441388,409.0,726.0,0.46495277,422.0,741.0,0.66418123,237.0,860.0,0.6502477,189.0,898.0,0.6716762,533.0,842.0,0.28695986,514.0,899.0,0.7461952,558.0,1149.0,0.2806389,564.0,1192.0,0.49960333,4,normal
normal\Frame_363.jpg,252.0,425.0,0.82676333,234.0,399.0,0.6499466,232.0,397.0,0.7533319,163.0,399.0,0.6659925,154.0,399.0,0.74902546,187.0,525.0,0.6818243,112.0,532.0,0.8353217,248.0,737.0,0.58981705,220.0,765.0,0.75834113,409.0,730.0,0.5295818,421.0,743.0,0.6634587,238.0,864.0,0.68861234,188.0,903.0,0.7545928,532.0,850.0,0.25431857,513.0,900.0,0.7549837,562.0,1159.0,0.40804148,565.0,1190.0,0.51695204,4,normal
normal\Frame_366.jpg,249.0,421.0,0.8132238,232.0,396.0,0.78610826,229.0,394.0,0.82806504,164.0,400.0,0.6659439,151.0,401.0,0.8196714,197.0,523.0,0.775643,107.0,534.0,0.85515505,255.0,732.0,0.5897327,220.0,769.0,0.7704077,415.0,730.0,0.47997913,426.0,745.0,0.6837156,239.0,861.0,0.6635009,186.0,901.0,0.7041677,551.0,825.0,0.32789284,517.0,896.0,0.72778195,552.0,1143.0,0.30260023,564.0,1188.0,0.55486953,4,normal
normal\Frame_367.jpg,250.0,422.0,0.8096931,233.0,397.0,0.7229842,229.0,395.0,0.7950865,164.0,398.0,0.61299115,149.0,399.0,0.77751476,196.0,523.0,0.7702777,109.0,534.0,0.8445127,255.0,733.0,0.5706503,221.0,767.0,0.7770034,411.0,727.0,0.49744785,421.0,742.0,0.6500044,236.0,862.0,0.6714802,186.0,900.0,0.68454695,544.0,841.0,0.25804082,513.0,900.0,0.69732696,551.0,1141.0,0.328857,564.0,1189.0,0.55772483,4,normal
normal\Frame_368.jpg,250.0,422.0,0.80147576,233.0,396.0,0.72634196,229.0,394.0,0.80108416,165.0,398.0,0.59089327,150.0,398.0,0.75437236,194.0,523.0,0.7682214,111.0,534.0,0.8332061,254.0,733.0,0.5631521,222.0,767.0,0.7435547,410.0,729.0,0.4866202,421.0,743.0,0.64561737,237.0,860.0,0.6347789,187.0,898.0,0.67455447,531.0,845.0,0.27298886,512.0,897.0,0.70671535,552.0,1142.0,0.26662907,564.0,1188.0,0.5262654,4,normal
normal\Frame_369.jpg,250.0,422.0,0.81684196,233.0,396.0,0.7454695,229.0,395.0,0.8110097,165.0,399.0,0.6417968,151.0,401.0,0.8088206,197.0,523.0,0.7688345,107.0,534.0,0.8477841,255.0,733.0,0.58064365,220.0,766.0,0.7597073,411.0,727.0,0.48772237,421.0,742.0,0.6500363,237.0,862.0,0.6653029,183.0,902.0,0.7482875,542.0,841.0,0.25965032,512.0,897.0,0.6969707,552.0,1139.0,0.3547321,562.0,1190.0,0.5459677,4,normal
normal\Frame_37.jpg,266.0,430.0,0.7521262,249.0,402.0,0.7583226,247.0,401.0,0.7238111,176.0,398.0,0.52774453,168.0,397.0,0.72966003,189.0,526.0,0.76528275,120.0,530.0,0.7634523,250.0,727.0,0.49257362,222.0,767.0,0.7184943,408.0,732.0,0.43625426,417.0,751.0,0.56346667,245.0,849.0,0.6532714,197.0,895.0,0.5764115,534.0,822.0,0.339453,515.0,885.0,0.6916586,548.0,1129.0,0.20340925,562.0,1189.0,0.55790806,4,normal
normal\Frame_370.jpg,250.0,422.0,0.82377857,232.0,396.0,0.7608482,229.0,395.0,0.82166654,165.0,399.0,0.6520007,151.0,400.0,0.80328417,195.0,522.0,0.76783746,107.0,533.0,0.84197825,252.0,732.0,0.576306,220.0,765.0,0.7587315,409.0,726.0,0.49823081,420.0,740.0,0.64908814,237.0,860.0,0.65308446,185.0,899.0,0.69878006,545.0,843.0,0.290774,514.0,900.0,0.69611275,552.0,1141.0,0.33718354,563.0,1189.0,0.53974485,4,normal
normal\Frame_371.jpg,248.0,422.0,0.8256737,232.0,397.0,0.7796913,227.0,395.0,0.8097584,163.0,399.0,0.6006338,145.0,400.0,0.7387265,199.0,528.0,0.7972287,103.0,536.0,0.83895624,253.0,734.0,0.59296656,218.0,766.0,0.74728036,409.0,729.0,0.4968919,420.0,744.0,0.6294334,250.0,849.0,0.7118795,187.0,897.0,0.70073557,547.0,841.0,0.28517193,515.0,900.0,0.67761517,554.0,1141.0,0.30495173,565.0,1190.0,0.55436325,4,normal
normal\Frame_372.jpg,247.0,422.0,0.8210477,230.0,398.0,0.7917862,226.0,396.0,0.7899967,162.0,400.0,0.6420864,146.0,401.0,0.7762996,199.0,527.0,0.81256133,104.0,536.0,0.85720754,254.0,733.0,0.5792782,218.0,766.0,0.7645796,412.0,730.0,0.5052409,421.0,745.0,0.65137035,242.0,861.0,0.6546085,186.0,900.0,0.7042216,541.0,845.0,0.25116694,512.0,897.0,0.73460966,553.0,1143.0,0.30372244,564.0,1191.0,0.5111371,4,normal
normal\Frame_373.jpg,249.0,421.0,0.7998871,232.0,396.0,0.7525866,229.0,394.0,0.8144994,164.0,400.0,0.6190199,150.0,400.0,0.8012378,194.0,525.0,0.77169174,109.0,534.0,0.8205987,251.0,733.0,0.56259525,220.0,765.0,0.7261793,409.0,728.0,0.4888931,420.0,742.0,0.6456427,237.0,857.0,0.6164427,187.0,897.0,0.6779445,528.0,844.0,0.2491016,512.0,892.0,0.6655873,557.0,1145.0,0.3177508,564.0,1186.0,0.57054484,4,normal
normal\Frame_374.jpg,249.0,422.0,0.8251133,232.0,397.0,0.74465847,229.0,395.0,0.8006407,164.0,400.0,0.62836945,151.0,401.0,0.80416596,192.0,525.0,0.5994191,107.0,533.0,0.8193234,249.0,732.0,0.5691482,219.0,764.0,0.732082,410.0,727.0,0.473439,421.0,742.0,0.67345357,236.0,860.0,0.6520258,186.0,899.0,0.67212546,529.0,847.0,0.24343863,511.0,897.0,0.7158738,551.0,1144.0,0.2751415,565.0,1195.0,0.47051814,4,normal
normal\Frame_375.jpg,249.0,421.0,0.809351,231.0,396.0,0.7696691,228.0,394.0,0.8140826,164.0,400.0,0.642882,151.0,401.0,0.81105506,190.0,525.0,0.63342214,106.0,533.0,0.832856,250.0,734.0,0.57854736,219.0,765.0,0.74421084,409.0,728.0,0.48706663,420.0,743.0,0.675352,236.0,862.0,0.7019392,183.0,901.0,0.7417777,528.0,841.0,0.26500568,511.0,894.0,0.7240078,561.0,1156.0,0.47170344,565.0,1190.0,0.53889847,4,normal
normal\Frame_377.jpg,247.0,422.0,0.8381951,230.0,396.0,0.7825023,228.0,394.0,0.80959016,161.0,397.0,0.5792469,150.0,397.0,0.72915214,190.0,526.0,0.669292,105.0,532.0,0.82684517,251.0,734.0,0.56700575,218.0,766.0,0.7677443,412.0,727.0,0.46996075,422.0,743.0,0.6929865,233.0,863.0,0.70907116,178.0,902.0,0.77725214,528.0,847.0,0.2380401,512.0,897.0,0.7589669,552.0,1141.0,0.33745825,564.0,1190.0,0.57035804,4,normal
normal\Frame_378.jpg,247.0,421.0,0.80412126,229.0,396.0,0.81346923,227.0,394.0,0.81407905,160.0,399.0,0.59556055,147.0,400.0,0.7754589,190.0,527.0,0.663952,104.0,534.0,0.8400363,250.0,734.0,0.5865543,218.0,766.0,0.7580018,412.0,729.0,0.5031655,419.0,741.0,0.5218992,235.0,862.0,0.71306026,184.0,901.0,0.77439237,527.0,845.0,0.26471978,511.0,895.0,0.76643556,560.0,1158.0,0.4584593,563.0,1191.0,0.5129014,4,normal
normal\Frame_38.jpg,266.0,430.0,0.76216716,249.0,402.0,0.7506025,247.0,400.0,0.71274114,176.0,398.0,0.5403987,168.0,397.0,0.74777627,189.0,527.0,0.78622127,118.0,530.0,0.7912675,253.0,736.0,0.59274626,225.0,769.0,0.77607304,413.0,734.0,0.50366414,422.0,747.0,0.55394256,234.0,860.0,0.6775092,188.0,899.0,0.7110112,537.0,822.0,0.3462643,515.0,887.0,0.7536173,545.0,1128.0,0.23064616,563.0,1188.0,0.6204507,4,normal
normal\Frame_381.jpg,244.0,424.0,0.77620935,229.0,400.0,0.6344255,223.0,399.0,0.54733765,161.0,399.0,0.5505248,141.0,399.0,0.6189499,199.0,529.0,0.80809486,101.0,534.0,0.79265785,251.0,723.0,0.5036154,214.0,765.0,0.69734156,410.0,729.0,0.51519525,420.0,745.0,0.663661,250.0,849.0,0.69409233,187.0,897.0,0.70472765,532.0,847.0,0.3035559,512.0,899.0,0.7497225,562.0,1168.0,0.57690734,562.0,1192.0,0.5990696,4,normal
normal\Frame_382.jpg,243.0,423.0,0.72907996,228.0,399.0,0.76384354,222.0,398.0,0.532231,160.0,400.0,0.55841357,140.0,400.0,0.61610293,198.0,528.0,0.79958963,101.0,536.0,0.8159723,251.0,724.0,0.5075661,216.0,764.0,0.7047833,410.0,728.0,0.49526528,420.0,743.0,0.6553972,239.0,860.0,0.6595339,185.0,899.0,0.69859666,530.0,850.0,0.26766786,511.0,899.0,0.7430837,563.0,1168.0,0.525644,565.0,1194.0,0.49609724,4,normal
normal\Frame_383.jpg,245.0,423.0,0.7730682,229.0,399.0,0.7351793,224.0,397.0,0.6970645,161.0,398.0,0.5473397,141.0,399.0,0.61757493,200.0,528.0,0.78955203,101.0,536.0,0.80506015,256.0,725.0,0.50456244,219.0,766.0,0.74812114,411.0,723.0,0.5120429,422.0,745.0,0.6307939,242.0,858.0,0.60326517,184.0,898.0,0.65650946,530.0,861.0,0.27750477,511.0,899.0,0.6965359,562.0,1166.0,0.53735983,563.0,1190.0,0.49294862,4,normal
